,question,answer,model_answer,true_ref_str,retrived_doc,answer_f1,answer_prec,answer_recall,autoais_retrevied(model_answer),att_f1,att_prec,att_recall,autoais_true_answer,ref_range,BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS,cos_sim,cos_sim_ans
800,What are the requirements?,You want to apply to operate a PSB license? .,application requirements,"To apply for a license to operate a PSB , ",Application Requirements,0.0,0.0,0.0,yes,0.0,0.0,0.0,yes,"[(609, 651)]",0.0801036049703246,0.0208448362714244,0.0817226776734007,0.0212661569525555,0.6098137,0.6301888
801,"Yes, I want to have a PSB license. ","To apply for a license to operate a PSB, you must submit the NY State DMV: A) your form PSB-3 that shows your PSB name was approved by the DMV see aboveB) a photocopy of a valid NY State driver license or non - driver photo ID C)...I'll send you a document with the rest of the requirements so you can save it in your computer and check them whenever you want.ApplicationforPSB.pdf","Yes, please.",you must submit to the NY State DMV  your form PSB-3 that shows your PSB name was approved by the DMV see above  a photocopy of a valid NY State driver license or non - driver photo ID card for the business owner and all employees of the PSB ,"About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.0,0.0,0.0,Yes,0.265625,0.1976744186046511,0.4047619047619047,Yes,"[(651, 687), (687, 762), (762, 891)]",0.0040543087653328,0.0017190176433181,0.1543909476981724,0.0347189497412106,0.8434882,0.51473767
802,"Ok, I read it but it does not say anything if I don't have emplyees. ",If you don't have any employees you must submit a completed Form CE-200 Certificate of Attestation of Exemption from NY State Workers Compensation. This is to show a government agency that NY State Workers Compensation insurance is not required,Is there a way to get a job?,you must submit a completed Form CE-200 Certificate of Attestation of Exemption from NY State Workers Compensation available from the NY State Worker's Compensation Board [6].  This form is to show a government agency that NY State Workers Compensation insurance is not required. ,Application Requirements,0.0930232558139534,0.3333333333333333,0.054054054054054,no,0.0,0.0,0.0,no,"[(1361, 1537), (1537, 1640)]",0.0860769253317816,0.0223992342910574,0.0697144080947286,0.01870265614163,0.6098137,0.57264733
803,"Hi, can you tell me something about the private service bureau licenses?","Sure. A PSB is a type of license that is required for any person, firm, association or corporation that gets engaged in the business of assisting for hire in securing licenses in order to drive motor vehicles, registration or titles of motor vehicles.","A private service bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles.","A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.6486486486486486,0.7058823529411765,0.6,yes,0.4666666666666667,0.3255813953488372,0.8235294117647058,Yes,"[(44, 277)]",0.0039849787924705,0.0016896218933989,0.0099474224347963,0.0037623008152463,0.8434882,0.7870877
804,"Just in case, what should i expect if i apply for PSB?","You should expect for your application to be reviewed in Albany's DMV. After that, it will be sent to your local DMV office and you'll be scheduled for an inspection.",You must submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV.,"After your application is reviewed by the DMV in Albany ,  it is sent to your local Motor Vehicle office.  The local office schedules an inspection. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.1777777777777777,0.25,0.1379310344827586,Yes,0.0925925925925925,0.0581395348837209,0.2272727272727272,It's impossible to say,"[(2154, 2212), (2212, 2259), (2259, 2301)]",0.0039489119265991,0.001674329624763,0.022079199563922,0.0074066519591214,0.8434882,0.7611002
805,"Um, other this is, in case i have more questions about this o anything else, where i have to go or call?",A call is the fastest way to reach your DMV office. Please make use of the following number for all your inquiries: 1-518-473-6586.,Phone: 1 - 518 - 473 - 6586,call 1 - 518 - 473 - 6586. ,"What to expect after you apply 
After your application is reviewed by the DMV in Albany , it is sent to your local Motor Vehicle office. The local office schedules an inspection. When the inspector visits your location , the inspector can ask you to provide the following for review the original lease the original business certificate and/or corporate papers and/or filing receipt a sample customer receipt a permanent , bound book a filing cabinet your proof of Workers Compensation Insurance if required three character reference letters. 

Renew your PSB License 
A PSB license expires every two years on June 30. Use Application for Private Service Bureau License Renewal [7] MV372R to apply to renew your PSB license. If you have any questions , call 1 - 518 - 473 - 6586. 

Show ""do it online"" button in megamenu: 


Topic: 
More Info [8 ] 

Related PDFs: 


show mydmv button in megamenu: 


Disable this transaction?:",0.0,0.0,0.0,Yes,0.0719424460431654,0.0373134328358208,1.0,Yes,"[(2874, 2901)]",0.0020522341905318,0.0009176223027491,0.0750088649236307,0.0199803231446457,0.78124505,0.42186487
806,"Hi, I just wanna know when i need to own a private bureau service license?","Sure. You need a PSB if you are a person, firm, association or corporation which is engaged assisting for hire securing licenses to drive motor vehicles, registration or titles of motor vehicles.",[1],"A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.0,0.0,0.0,Yes,0.4666666666666667,0.3255813953488372,0.8235294117647058,Yes,"[(44, 277)]",0.0039849787924705,0.0016896218933989,0.0,0.0,0.8434882,0.41144657
807,And how do i apply for it??,"Before that, are willing to go through a name approval?",a letter of recommendation,"

Request Name Approval 
",Application Requirements,0.0,0.0,0.0,no,0.0,0.0,0.0,no,"[(293, 318)]",0.083250865806963,0.0216638273376504,0.0721645129273987,0.019080314427854,0.6098137,0.42384508
808,"Anyhow, i don't have any employees for that right now, is that a problem?","In that case, you must submit a completed form CE-200 or Certificate of attestation of Exemption from NYS Workers Compensation. That way you show the government that this insurance is not required.",no,you must submit a completed Form CE-200 Certificate of Attestation of Exemption from NY State Workers Compensation available from the NY State Worker's Compensation Board [6].  This form is to show a government agency that NY State Workers Compensation insurance is not required. ,Application Requirements,0.0,0.0,0.0,no,0.0,0.0,0.0,no,"[(1361, 1537), (1537, 1640)]",0.0860769253317816,0.0223992342910574,0.5946035575013605,0.080324235179392,0.6098137,0.468881
809,"Hi, i wanted to know if i'm required a PSB license?","Well, if you're in the business of assisting for hire in securing licenses to drive motor vehicles, registrations or titles of motor vehicles, regardless you are a person, firm, association or corporation, certainly you are required a PSB license.","Yes, please.","A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.0,0.0,0.0,No,0.4666666666666667,0.3255813953488372,0.8235294117647058,Yes,"[(44, 277)]",0.0039849787924705,0.0016896218933989,0.1499110694671168,0.0337115288433557,0.8434882,0.51473767
810,Can you tell me something about application for it?,"In first place, it requires for you to request a name approval, would you do that?",requirements,"

Request Name Approval 
",Application Requirements,0.0,0.0,0.0,yes,0.0,0.0,0.0,yes,"[(293, 318)]",0.083250865806963,0.0216638273376504,0.1543909476981724,0.0347189497412106,0.63700104,0.59496725
811,"If that's what is needed, yeah, i'll do it.","Peferct. Then, before you can apply for a PSB, you must submit a Name Selection Form for PSB applicants or PSB-3 form, and then receive approval from the DMv for that name.",I'll do it.,"Before you can apply for a license to operate a PSB ,  you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. ",Application Requirements,0.0,0.0,0.0,yes,0.0,0.0,0.0,no,"[(318, 372), (372, 480)]",0.084699249993616,0.0220407308645277,0.1592273033665904,0.0351312317072638,0.63700104,0.5549463
812,"So, after i get approval for my name, what's next?","Well, first is to apply for PSB, then you'll have to wait for your application being reviewed by the DMV in Albany and being sent to your local DMV for schedule an inspection.",You will be able to apply for a license to operate a PSB.,"After your application is reviewed by the DMV in Albany ,  it is sent to your local Motor Vehicle office.  The local office schedules an inspection. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.1904761904761904,0.3636363636363636,0.1290322580645161,Yes,0.0925925925925925,0.0581395348837209,0.2272727272727272,Yes,"[(2154, 2212), (2212, 2259), (2259, 2301)]",0.0039489119265991,0.001674329624763,0.0380609581206385,0.011630795781368,0.60285723,0.53821826
813,And that inspection would be scheduled when?,"That would be when there is an inspector available. When that happens, the inspector can ask you to provide some documents for review, such as the following: The original lease and the original business certificate and/or corporate papers and/or filling receipt.","After your application is reviewed by the DMV in Albany, it is sent to your local Motor Vehicle office. The local office schedules an inspection.",the inspector can ask you to provide the following for review  the original lease  the original business certificate and/or corporate papers and/or filing receipt ,"What to expect after you apply 
After your application is reviewed by the DMV in Albany , it is sent to your local Motor Vehicle office. The local office schedules an inspection. When the inspector visits your location , the inspector can ask you to provide the following for review the original lease the original business certificate and/or corporate papers and/or filing receipt a sample customer receipt a permanent , bound book a filing cabinet your proof of Workers Compensation Insurance if required three character reference letters. 

Renew your PSB License 
A PSB license expires every two years on June 30. Use Application for Private Service Bureau License Renewal [7] MV372R to apply to renew your PSB license. If you have any questions , call 1 - 518 - 473 - 6586. 

Show ""do it online"" button in megamenu: 


Topic: 
More Info [8 ] 

Related PDFs: 


show mydmv button in megamenu: 


Disable this transaction?:",0.0689655172413793,0.0909090909090909,0.0555555555555555,Yes,0.2337662337662337,0.1343283582089552,0.9,When the inspector visits your location,"[(2343, 2405), (2405, 2424), (2424, 2504)]",0.0023668625589776,0.0010583031321083,0.0151818020841923,0.0053768639536055,0.5091156,0.55916667
814,"Hello, I need some help with PBS licenses. I don't know if I need one, I'm engaged in the business of assisting for hire in securing licenses, should I get one?. I'd love if you can help me sort that out.","Yes, you certainly need one as you are a person engaged in the business of assisting for hire in securing licenses to drive motor vehicles.. .etc.","Yes, please.","A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. ","About Private Service Bureau Licenses[1] 
A Private Service Bureau PSB license is required of any person, firm, association or corporation engaged in the business of assisting for hire in securing licenses to drive motor vehicles, registrations, or titles of motor vehicles. 

How to Apply 


Request Name Approval 
Before you can apply for a license to operate a PSB , you must first submit a Name Selection Form for PSB Applicants [2] PSB-3 and receive approval from the DMV. To avoid public confusion , a name that includes "" DMV "" or "" Motor Vehicles "" will not be approved.",0.0769230769230769,0.5,0.0416666666666666,yes,0.4666666666666667,0.3255813953488372,0.8235294117647058,yes,"[(44, 277)]",0.0039849787924705,0.0016896218933989,0.1543909476981724,0.0347189497412106,0.60285723,0.57000715
815,"BTW, I know there's a chance that the inspector visits your location. What should I expect from that?","They can ask you to provide some documents to review them. 
1) The original leases
2) The original business certificate and/or corporate papers and/or filing receipts
3) A sample customer receipt

If you have all those documents up to date, there's nothing to worry about. ","The inspector can ask you to provide the following for review the original lease the original business certificate and/or corporate papers and/or filing receipt a sample customer receipt a permanent, bound book a filing cabinet your proof of Workers Compensation Insurance if required three character reference letters. Renew your PSB License A PSB license expires every two years on June 30.",the inspector can ask you to provide the following for review  the original lease  the original business certificate and/or corporate papers and/or filing receipt ,"What to expect after you apply 
After your application is reviewed by the DMV in Albany , it is sent to your local Motor Vehicle office. The local office schedules an inspection. When the inspector visits your location , the inspector can ask you to provide the following for review the original lease the original business certificate and/or corporate papers and/or filing receipt a sample customer receipt a permanent , bound book a filing cabinet your proof of Workers Compensation Insurance if required three character reference letters. 

Renew your PSB License 
A PSB license expires every two years on June 30. Use Application for Private Service Bureau License Renewal [7] MV372R to apply to renew your PSB license. If you have any questions , call 1 - 518 - 473 - 6586. 

Show ""do it online"" button in megamenu: 


Topic: 
More Info [8 ] 

Related PDFs: 


show mydmv button in megamenu: 


Disable this transaction?:",0.3578947368421052,0.320754716981132,0.4047619047619047,Yes,0.2337662337662337,0.1343283582089552,0.9,,"[(2343, 2405), (2405, 2424), (2424, 2504)]",0.0023668625589776,0.0010583031321083,0.0059817318300643,0.0024206842544913,0.5091156,0.5306763
816,"Hi, i need information about traffic violation tickets?",Have you been involved in any traffic violation lately?,What is the best way to get a ticket?,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.0,0.0,0.0,no,0.0,0.0,0.0,no,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.0490689202667836,0.0138812289864939,0.38591987,0.4485392
817,"No, i haven't.",Have you been issued a ticket?,Have you been to NY?,"

IF YOU ARE ISSUED A TICKET 
","If you are issued a ticket for a non - criminal moving traffic violation in the five boroughs of New York City , it will be handled by a New York State Department of Motor Vehicles DMV Traffic Violations Bureau TVB. This allows courts in these areas to concentrate on criminal cases, including driving offenses, such as driving while intoxicated and driving while suspended or revoked aggravated unlicensed operation. However , TVBs do not handle parking violations. If you plead not guilty to a traffic ticket in one of these TVB areas , your case will be heard by a DMV Administrative Law Judge ALJ, an experienced attorney with special training in the Vehicle and Traffic Law. An ALJ has the authority to decide whether or not you are guilty and to set a fine if you are found guilty. An ALJ also has the authority to revoke or suspend your driver license and/or auto registration when required by law or when the ALJ believes it is in the interest of traffic safety. Just as in traffic courts in",0.6,0.6,0.6,no,0.0606060606060606,0.03125,1.0,yes,"[(1190, 1220)]",0.0016847417088017,0.0007595264387936,0.0967773636539916,0.024267431232431,0.48220858,0.46809492
818,"No, neither.",Have you attended any hearing?,"No, neither.","

ATTEND YOUR HEARING 
","English , you may bring someone to help you. Tell the ALJ, before the hearing starts, that someone who speaks your native language and English is there to interpret. The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then , you or your attorney may ask the officer questions. You also may bring witnesses to testify for you and written evidence. The judge may ask witnesses questions to better understand their testimony. You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given , the ALJ will decide whether or not you are guilty. That decision will be based only on the evidence and testimony presented at the hearing and what the law states. If the ALJ decides the charge against you was not proven by clear and convincing evidence , you will be found not guilty. If the charge is proven and you are found guilty , the judge",0.0,0.0,0.0,no,0.0242424242424242,0.0123456790123456,0.6666666666666666,no,"[(2460, 2483)]",0.0015694009738688,0.0007074513501443,0.1499110694671168,0.0337115288433557,0.4324252,0.5780729
819,"No, i haven't any of those in my record.",Have you filed any appeals?,Is there any other information I can help you with?,"

APPEALS 
","for 60 days. If you are a holder of a probationary / junior license or learner permit and you are charged with a cell phone / texting violation on or after July 1 , 2013 , you cannot plead by mail or online. You must appear for a hearing in a TVB office. Points Most traffic violations carry violation points. The points will be added to your record using the date the violation occurred, not the date you are found guilty. If your violation points in any 18-month period add up to 11 or more , your license may be revoked or suspended following a hearing. The ALJ usually holds the point hearing immediately after you are found guilty of a violation that brings your total to 11 or more points in 18 months. On the following panel is a list of common violations and the number of points for each. Taking a DMV - approved accident prevention course can reduce your point total by up to four points and reduce your auto liability and collision insurance premiums by 10% for three years. Ask for more",0.2666666666666666,0.2,0.4,No,0.0,0.0,0.0,no,"[(6609, 6620)]",0.0014181138644551,0.0006392544574468,0.0377928139005153,0.0113282977166923,0.4812094,0.53474474
820,"Hi, i received a traffic ticket a little while ago and need info about t?",Sure. Do you have an specific question on that matter?,t,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.0,0.0,0.0,no,0.0,0.0,0.0,no,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.5946035575013605,1.0,0.43811652,0.57938915
821,My violation points from a 18 month period does not add up 11. What's the consequence if they add up 11 or more?.,In that case your license may be revoked or suspended following a hearing.,revoked or suspended,your license may be revoked or suspended following a hearing. ,"for 60 days. If you are a holder of a probationary / junior license or learner permit and you are charged with a cell phone / texting violation on or after July 1 , 2013 , you cannot plead by mail or online. You must appear for a hearing in a TVB office. Points Most traffic violations carry violation points. The points will be added to your record using the date the violation occurred, not the date you are found guilty. If your violation points in any 18-month period add up to 11 or more , your license may be revoked or suspended following a hearing. The ALJ usually holds the point hearing immediately after you are found guilty of a violation that brings your total to 11 or more points in 18 months. On the following panel is a list of common violations and the number of points for each. Taking a DMV - approved accident prevention course can reduce your point total by up to four points and reduce your auto liability and collision insurance premiums by 10% for three years. Ask for more",0.4,1.0,0.25,no,0.1046511627906976,0.0552147239263803,1.0,No,"[(9111, 9173)]",0.0021959784008536,0.0009898986367658,0.0946949124688482,0.0237452456817785,0.4850718,0.48374853
822,"Yes that's what they did. But I was also issued a ticket before that, but I don't know what to do with that.","Follow the instructions on the ticket for the plea you wish to make , and act promptly.",What will Others want to do next?,"Follow the instructions on the ticket for the plea you wish to make, and act promptly. ",IF YOU ARE ISSUED A TICKET,0.1,0.1428571428571428,0.0769230769230769,no,0.2222222222222222,0.4,0.1538461538461538,no,"[(1220, 1307)]",0.0471230088006022,0.0124593347648114,0.0588980545731109,0.0163080666782875,0.51761657,0.60763085
823,"Good afternoon, I got a traffic ticket yesterday and i don't know what to do?",The tickes was issued for a criminal traffic violation?,I'm going to get a ticket for a traffic ticket.,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.2666666666666666,0.25,0.2857142857142857,yes,0.0,0.0,0.0,it is not possible to tell,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.0402488796626657,0.011891883041677,0.43811652,0.6006439
824,"No, not at all.","Ok.But you don't know what to do, right?",Is there a way to testify?,"

IF YOU ARE ISSUED A TICKET 
","English , you may bring someone to help you. Tell the ALJ, before the hearing starts, that someone who speaks your native language and English is there to interpret. The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then , you or your attorney may ask the officer questions. You also may bring witnesses to testify for you and written evidence. The judge may ask witnesses questions to better understand their testimony. You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given , the ALJ will decide whether or not you are guilty. That decision will be based only on the evidence and testimony presented at the hearing and what the law states. If the ALJ decides the charge against you was not proven by clear and convincing evidence , you will be found not guilty. If the charge is proven and you are found guilty , the judge",0.1538461538461538,0.2,0.125,yes,0.0479041916167664,0.0246913580246913,0.8,"No, not at all.","[(1190, 1220)]",0.0015694009738688,0.0007074513501443,0.0704653337774574,0.018631051055388,0.5301242,0.5845872
825,"I feel terrible, I got a traffic ticket. What do I do?","To confirm, you have received the ticket yourself?",I call the police.,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.0,0.0,0.0,yes,0.0,0.0,0.0,no,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.1005268672703001,0.0246615428134235,0.43811652,0.59325826
826,Yes I did.,Was the ticket for a non-criminal moving violation in one of the five boroughs of New York?,Did you plead guilty by mail?,"If you are issued a ticket for a non - criminal moving traffic violation in the five boroughs of New York City , ","Hearings are open to the public. You may go to any TVB office to watch hearings so you know what to expect at yours. To Plead Guilty - Use the Traffic Ticket Pleas, Hearings and Payments online transaction [1] or read the instructions and check the "" guilty "" box on the back of the ticket. Fill in the requested information , sign it and , , either mail it with your payment to the Albany address listed on the ticket or bring your payment to any TVB office. You may pay the fine and surcharge by Visa or Mastercard, or by a check or money order payable to the Commissioner of Motor Vehicles. Include the total fines and surcharges listed on the ticket for your violation. You may not plead guilty by mail if the charge against you will result in license or registration suspension or revocation upon conviction such as driving without insurance or a third speeding violation within 18 months. If you plead guilty to such a charge by mail , you will be notified that you must go to the TVB to",0.0,0.0,0.0,yes,0.1005586592178771,0.0559006211180124,0.5,no,"[(62, 175)]",0.0022973120212071,0.0010350165869454,0.0659122085048826,0.0178037088624356,0.48307446,0.5307076
827,What do I do if I get a traffic ticket?,It will be handled by a New York State Department of Motor Vehicles DMV,I will need to get a ticket from the police.,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.0952380952380952,0.125,0.0769230769230769,yes,0.0,0.0,0.0,yes,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.0476334844138883,0.0139087060429306,0.43811652,0.58036643
828,This doesnt apply to me,"This doesnt apply to you, so what else can I help you with?",I don't want to be a ticket snob,"

IF YOU ARE ISSUED A TICKET 
",IF YOU ARE ISSUED A TICKET,0.2,0.2857142857142857,0.1538461538461538,it is not possible to tell,1.0,1.0,1.0,it is not possible to tell,"[(1190, 1220)]",0.0766491816317381,0.0202660619027887,0.0595798746561634,0.0164006734894953,0.51761657,0.5566858
829,"Thank you, this applies to me. Tell me mroe",Please just follow the instructions on the ticket for the plea you wish to make,"The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then, you or your attorney may ask the officer questions. The judge may ask witnesses questions to better understand their testimony. When all of the evidence and testimony have been given, the ALJ will decide whether or not you are guilty. If the charge is proven by clear and convincing evidence, you will be found not guilty.","Follow the instructions on the ticket for the plea you wish to make, and act promptly. ","English , you may bring someone to help you. Tell the ALJ, before the hearing starts, that someone who speaks your native language and English is there to interpret. The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then , you or your attorney may ask the officer questions. You also may bring witnesses to testify for you and written evidence. The judge may ask witnesses questions to better understand their testimony. You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given , the ALJ will decide whether or not you are guilty. That decision will be based only on the evidence and testimony presented at the hearing and what the law states. If the ALJ decides the charge against you was not proven by clear and convincing evidence , you will be found not guilty. If the charge is proven and you are found guilty , the judge",0.074074074074074,0.0434782608695652,0.25,"You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given, the ALJ will decide whether or not you are guilty. If the charge is proven by clear and convincing evidence, you will be found not guilty.",0.08,0.0432098765432098,0.5384615384615384,no,"[(1220, 1307)]",0.0021717097211901,0.0009789588511532,0.0048144480294543,0.0019760923534237,0.5301242,0.62295467
830,Can I bring witnesses with me?,Yes. You may present witnesses and evidence at a hearing ,Yes,"Just as in traffic courts in other areas of the state ,  you may present witnesses and evidence at a hearing before an ALJ and be represented by an attorney. ","English , you may bring someone to help you. Tell the ALJ, before the hearing starts, that someone who speaks your native language and English is there to interpret. The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then , you or your attorney may ask the officer questions. You also may bring witnesses to testify for you and written evidence. The judge may ask witnesses questions to better understand their testimony. You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given , the ALJ will decide whether or not you are guilty. That decision will be based only on the evidence and testimony presented at the hearing and what the law states. If the ALJ decides the charge against you was not proven by clear and convincing evidence , you will be found not guilty. If the charge is proven and you are found guilty , the judge",0.1999999999999999,1.0,0.1111111111111111,Yes,0.1497326203208556,0.0864197530864197,0.56,Yes,"[(1033, 1089), (1089, 1190)]",0.0022643285485849,0.0010207093760862,0.537284965911771,0.0954120756313892,0.8366091,0.57265556
831,What if I dont show up?,You could be found guilty of the charge because of your failure to respond,Your license will be suspended.,"your driver license will be suspended.  Later ,  you could be found guilty of the charge because of your failure to respond a default conviction. ","Follow the instructions on the ticket for the plea you wish to make, and act promptly. If you don't answer the ticket in the time allowed , your driver license will be suspended. Later , you could be found guilty of the charge because of your failure to respond a default conviction. Your license would be suspended for not paying the fine and a judgment would be entered against you. Driving with a suspended license is a crime. A felony conviction may result in fines of up to $5,000, jail, probation, or confiscation of your vehicle. As the number of suspensions you have increases , the penalties also increase. A driver is suspended for ticket not answered and fine not paid. To Plead Not Guilty - Use the Traffic Ticket Pleas, Hearings and Payments online transaction [1] or read the "" not guilty "" instructions and check the "" not guilty "" box on the back of the ticket. Fill in the requested information , sign it , and mail the ticket to the Albany address listed. DMV will send you a",0.2222222222222222,0.4,0.1538461538461538,Yes,0.2235294117647058,0.1283783783783783,0.8636363636363636,yes,"[(1360, 1399), (1399, 1407), (1407, 1504)]",0.0022306521666808,0.0010049840730852,0.0639692632469867,0.0175024470380604,0.6649109,0.49004737
832,Who tells me if im guilty or not?,The ALJ will decide whether or not your are guilty,an interpreter,the ALJ will decide whether or not you are guilty.  That decision will be based only on the evidence and testimony presented at the hearing and what the law states. ,"letter telling you when and where to go for your hearing. If you are hearing impaired and require an interpreter , include a request for one when you mail your not guilty plea. An interpreter will be assigned to your hearing at no charge to you.",0.0,0.0,0.0,yes,0.2647058823529412,0.2142857142857142,0.3461538461538461,no,"[(6122, 6173), (6173, 6286)]",0.0088669365966815,0.0033781996158317,0.1230068628846377,0.0286040350810127,0.68587863,0.40865433
833,what to do if i receive a traffic ticket?,if you are issued a ticket for a non criminal moving traffic violation in the five buroughs of new york city. does this apply to you?,ask the officer,"

INTRODUCTION 
",What To Do If You Receive A Traffic Ticket,0.0,0.0,0.0,yes,0.0,0.0,0.0,yes,"[(46, 62)]",0.0362582545732768,0.0104985966515338,0.1308373788350887,0.0308801481109904,0.6300502,0.5064931
834,Yes,Did you get a non criminal traffic violation in the five boroughs of new york city?,Yes,"If you are issued a ticket for a non - criminal moving traffic violation in the five boroughs of New York City , ","English , you may bring someone to help you. Tell the ALJ, before the hearing starts, that someone who speaks your native language and English is there to interpret. The ALJ will listen to sworn testimony from the police officer, who will explain why you were given the ticket. Then , you or your attorney may ask the officer questions. You also may bring witnesses to testify for you and written evidence. The judge may ask witnesses questions to better understand their testimony. You do not have to testify but you may if you wish. You cannot be found guilty just because you do not testify. When all of the evidence and testimony have been given , the ALJ will decide whether or not you are guilty. That decision will be based only on the evidence and testimony presented at the hearing and what the law states. If the ALJ decides the charge against you was not proven by clear and convincing evidence , you will be found not guilty. If the charge is proven and you are found guilty , the judge",0.0,0.0,0.0,Yes,0.0666666666666666,0.037037037037037,0.3333333333333333,no,"[(62, 175)]",0.0022422348965707,0.0010107500449736,0.4854917717073234,0.0862145427090973,0.8366091,0.57265556
